figure_path	phase	milestone	figure_type	annotation_field	analysis	sender	receiver	method	dataset	processing_stage	analysis_method	parameters	input	input_object	input_checksum	generating_script	script	snakemake_rule	git_commit	slurm_job_id	notes
results/phase3/figures/M22/M22_03_lochness_context_label.pdf	phase3	M22	context		context	MPNST-Tumor	TME	prioritisation	combined	phase3_ccc	prioritisation	ligand=APP	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/ccc/prioritize_interactions.R	scripts/phase3/ccc/prioritize_interactions.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M22/M22_03_lochness_context_label.png	phase3	M22	context		context	MPNST-Tumor	TME	prioritisation	combined	phase3_ccc	prioritisation	ligand=APP	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/ccc/prioritize_interactions.R	scripts/phase3/ccc/prioritize_interactions.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M23/M23_01_receiver_ligand_activity.pdf	phase3	M23	ligand_activity		ligand_activity	MPNST-Tumor	all	NicheNet	combined	phase3_ccc	NicheNet	top15;score=aupr_corrected	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/receiver_response/run_nichenet.R	scripts/phase3/receiver_response/run_nichenet.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896063	
results/phase3/figures/M23/M23_01_receiver_ligand_activity.png	phase3	M23	ligand_activity		ligand_activity	MPNST-Tumor	all	NicheNet	combined	phase3_ccc	NicheNet	top15;score=aupr_corrected	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/receiver_response/run_nichenet.R	scripts/phase3/receiver_response/run_nichenet.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896063	
results/phase3/figures/M23/M23_02_ligand_target_Macrophage.pdf	phase3	M23	ligand_target		ligand_target	MPNST-Tumor	Macrophage	NicheNet	combined	phase3_ccc	NicheNet	top12 ligands x top40 targets	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/receiver_response/run_nichenet.R	scripts/phase3/receiver_response/run_nichenet.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896063	
results/phase3/figures/M23/M23_02_ligand_target_Macrophage.png	phase3	M23	ligand_target		ligand_target	MPNST-Tumor	Macrophage	NicheNet	combined	phase3_ccc	NicheNet	top12 ligands x top40 targets	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/receiver_response/run_nichenet.R	scripts/phase3/receiver_response/run_nichenet.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896063	
results/phase3/figures/M23/M23_02_ligand_target_CD8_T.pdf	phase3	M23	ligand_target		ligand_target	MPNST-Tumor	CD8-T	NicheNet	combined	phase3_ccc	NicheNet	top12 ligands x top40 targets	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/receiver_response/run_nichenet.R	scripts/phase3/receiver_response/run_nichenet.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896063	
results/phase3/figures/M23/M23_02_ligand_target_CD8_T.png	phase3	M23	ligand_target		ligand_target	MPNST-Tumor	CD8-T	NicheNet	combined	phase3_ccc	NicheNet	top12 ligands x top40 targets	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/receiver_response/run_nichenet.R	scripts/phase3/receiver_response/run_nichenet.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896063	
results/phase3/figures/M23/M23_02_ligand_target_NK.pdf	phase3	M23	ligand_target		ligand_target	MPNST-Tumor	NK	NicheNet	combined	phase3_ccc	NicheNet	top12 ligands x top40 targets	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/receiver_response/run_nichenet.R	scripts/phase3/receiver_response/run_nichenet.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896063	
results/phase3/figures/M23/M23_02_ligand_target_NK.png	phase3	M23	ligand_target		ligand_target	MPNST-Tumor	NK	NicheNet	combined	phase3_ccc	NicheNet	top12 ligands x top40 targets	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/receiver_response/run_nichenet.R	scripts/phase3/receiver_response/run_nichenet.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896063	
results/phase3/figures/M23/M23_02_ligand_target_Fibroblast.pdf	phase3	M23	ligand_target		ligand_target	MPNST-Tumor	Fibroblast	NicheNet	combined	phase3_ccc	NicheNet	top12 ligands x top40 targets	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/receiver_response/run_nichenet.R	scripts/phase3/receiver_response/run_nichenet.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896063	
results/phase3/figures/M23/M23_02_ligand_target_Fibroblast.png	phase3	M23	ligand_target		ligand_target	MPNST-Tumor	Fibroblast	NicheNet	combined	phase3_ccc	NicheNet	top12 ligands x top40 targets	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/receiver_response/run_nichenet.R	scripts/phase3/receiver_response/run_nichenet.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896063	
results/phase3/figures/M23/M23_03_nichenet_lr_convergence.pdf	phase3	M23	convergence		convergence	MPNST-Tumor	all	NicheNet	combined	phase3_ccc	NicheNet	top20	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/receiver_response/run_nichenet.R	scripts/phase3/receiver_response/run_nichenet.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896063	
results/phase3/figures/M23/M23_03_nichenet_lr_convergence.png	phase3	M23	convergence		convergence	MPNST-Tumor	all	NicheNet	combined	phase3_ccc	NicheNet	top20	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/receiver_response/run_nichenet.R	scripts/phase3/receiver_response/run_nichenet.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896063	
results/phase3/figures/M24/M24_01_lochness_umap.pdf	phase3	M24	lochness_umap		lochness_umap	MPNST-Tumor(context)	receiver lineages	LochNESS (MMCA formulation)	combined	phase3_ccc	LochNESS (MMCA formulation)	k=round(0.5*sqrt(N));L2 Harmony;same-sample excluded	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/lochness/lochness_mpnst.R	scripts/phase3/lochness/lochness_mpnst.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896064	
results/phase3/figures/M24/M24_01_lochness_umap.png	phase3	M24	lochness_umap		lochness_umap	MPNST-Tumor(context)	receiver lineages	LochNESS (MMCA formulation)	combined	phase3_ccc	LochNESS (MMCA formulation)	k=round(0.5*sqrt(N));L2 Harmony;same-sample excluded	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/lochness/lochness_mpnst.R	scripts/phase3/lochness/lochness_mpnst.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896064	
results/phase3/figures/M24/M24_02_lochness_distribution_by_context.pdf	phase3	M24	lochness_distribution		lochness_distribution	MPNST-Tumor(context)	receiver lineages	LochNESS (MMCA formulation)	combined	phase3_ccc	LochNESS (MMCA formulation)	context = sample-level high/low	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/lochness/lochness_mpnst.R	scripts/phase3/lochness/lochness_mpnst.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896064	
results/phase3/figures/M24/M24_02_lochness_distribution_by_context.png	phase3	M24	lochness_distribution		lochness_distribution	MPNST-Tumor(context)	receiver lineages	LochNESS (MMCA formulation)	combined	phase3_ccc	LochNESS (MMCA formulation)	context = sample-level high/low	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/lochness/lochness_mpnst.R	scripts/phase3/lochness/lochness_mpnst.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896064	
results/phase3/figures/M24/M24_03_lochness_cross_sample_consistency.pdf	phase3	M24	consistency		consistency	MPNST-Tumor(context)	receiver lineages	LochNESS (MMCA formulation)	combined	phase3_ccc	LochNESS (MMCA formulation)	per sample x lineage	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/lochness/lochness_mpnst.R	scripts/phase3/lochness/lochness_mpnst.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896064	
results/phase3/figures/M24/M24_03_lochness_cross_sample_consistency.png	phase3	M24	consistency		consistency	MPNST-Tumor(context)	receiver lineages	LochNESS (MMCA formulation)	combined	phase3_ccc	LochNESS (MMCA formulation)	per sample x lineage	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/lochness/lochness_mpnst.R	scripts/phase3/lochness/lochness_mpnst.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896064	
results/phase3/figures/M24/M24_04_lochness_nullA_exact_permutation.pdf	phase3	M24	permutation		permutation	MPNST-Tumor(context)	receiver lineages	LochNESS (MMCA formulation)	combined	phase3_ccc	LochNESS (MMCA formulation)	exact sample-level null	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/lochness/lochness_mpnst.R	scripts/phase3/lochness/lochness_mpnst.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896064	
results/phase3/figures/M24/M24_04_lochness_nullA_exact_permutation.png	phase3	M24	permutation		permutation	MPNST-Tumor(context)	receiver lineages	LochNESS (MMCA formulation)	combined	phase3_ccc	LochNESS (MMCA formulation)	exact sample-level null	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/lochness/lochness_mpnst.R	scripts/phase3/lochness/lochness_mpnst.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896064	
results/phase3/figures/M24/M24_05_lochness_representation_sensitivity.pdf	phase3	M24	sensitivity		sensitivity	MPNST-Tumor(context)	receiver lineages	LochNESS (MMCA formulation)	combined	phase3_ccc	LochNESS (MMCA formulation)	Harmony vs within-lineage PCA	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/lochness/lochness_mpnst.R	scripts/phase3/lochness/lochness_mpnst.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896064	
results/phase3/figures/M24/M24_05_lochness_representation_sensitivity.png	phase3	M24	sensitivity		sensitivity	MPNST-Tumor(context)	receiver lineages	LochNESS (MMCA formulation)	combined	phase3_ccc	LochNESS (MMCA formulation)	Harmony vs within-lineage PCA	results/phase3/ccc/ccc_input_object.rds	results/phase3/ccc/ccc_input_object.rds	aeb02c59df8a42a24074df509c662f7f	scripts/phase3/lochness/lochness_mpnst.R	scripts/phase3/lochness/lochness_mpnst.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896064	
results/phase3/figures/M25/M25_01_integrated_evidence_matrix.pdf	phase3	M25	evidence_matrix		evidence_matrix	MPNST-Tumor	TME	integration	combined	phase3_ccc	integration	top45 tumour-centric	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	6382b971d4eeab8dbb50c925cca1e2d3	scripts/phase3/concordance/integrate_evidence.R	scripts/phase3/concordance/integrate_evidence.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896065	
results/phase3/figures/M25/M25_01_integrated_evidence_matrix.png	phase3	M25	evidence_matrix		evidence_matrix	MPNST-Tumor	TME	integration	combined	phase3_ccc	integration	top45 tumour-centric	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	6382b971d4eeab8dbb50c925cca1e2d3	scripts/phase3/concordance/integrate_evidence.R	scripts/phase3/concordance/integrate_evidence.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896065	
results/phase3/figures/M25/M25_02_evidence_depth.pdf	phase3	M25	evidence_depth		evidence_depth	MPNST-Tumor	TME	integration	combined	phase3_ccc	integration	counts by direction	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	6382b971d4eeab8dbb50c925cca1e2d3	scripts/phase3/concordance/integrate_evidence.R	scripts/phase3/concordance/integrate_evidence.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896065	
results/phase3/figures/M25/M25_02_evidence_depth.png	phase3	M25	evidence_depth		evidence_depth	MPNST-Tumor	TME	integration	combined	phase3_ccc	integration	counts by direction	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	6382b971d4eeab8dbb50c925cca1e2d3	scripts/phase3/concordance/integrate_evidence.R	scripts/phase3/concordance/integrate_evidence.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896065	
results/phase3/figures/M25/M25_03_integrated_tme_network.pdf	phase3	M25	network		network	MPNST-Tumor	TME	integration	combined	phase3_ccc	integration	>=2 evidence streams	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	6382b971d4eeab8dbb50c925cca1e2d3	scripts/phase3/concordance/integrate_evidence.R	scripts/phase3/concordance/integrate_evidence.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896065	
results/phase3/figures/M25/M25_03_integrated_tme_network.png	phase3	M25	network		network	MPNST-Tumor	TME	integration	combined	phase3_ccc	integration	>=2 evidence streams	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	6382b971d4eeab8dbb50c925cca1e2d3	scripts/phase3/concordance/integrate_evidence.R	scripts/phase3/concordance/integrate_evidence.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896065	
results/phase3/figures/M26/M26_01_leave_one_sample_out.pdf	phase3	M26	loo		loo	all	all	robustness	combined	phase3_ccc	robustness	>=2-sample bar	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	6382b971d4eeab8dbb50c925cca1e2d3	scripts/phase3/concordance/robustness.R	scripts/phase3/concordance/robustness.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896065	
results/phase3/figures/M26/M26_01_leave_one_sample_out.png	phase3	M26	loo		loo	all	all	robustness	combined	phase3_ccc	robustness	>=2-sample bar	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	6382b971d4eeab8dbb50c925cca1e2d3	scripts/phase3/concordance/robustness.R	scripts/phase3/concordance/robustness.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896065	
results/phase3/figures/M26/M26_02_single_sample_dominance.pdf	phase3	M26	dominance		dominance	all	all	robustness	combined	phase3_ccc	robustness	single-sample support	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	6382b971d4eeab8dbb50c925cca1e2d3	scripts/phase3/concordance/robustness.R	scripts/phase3/concordance/robustness.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896065	
results/phase3/figures/M26/M26_02_single_sample_dominance.png	phase3	M26	dominance		dominance	all	all	robustness	combined	phase3_ccc	robustness	single-sample support	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	6382b971d4eeab8dbb50c925cca1e2d3	scripts/phase3/concordance/robustness.R	scripts/phase3/concordance/robustness.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896065	
results/phase3/figures/M26/M26_03_method_disagreement.pdf	phase3	M26	disagreement		disagreement	all	all	robustness	combined	phase3_ccc	robustness	discordant class	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	6382b971d4eeab8dbb50c925cca1e2d3	scripts/phase3/concordance/robustness.R	scripts/phase3/concordance/robustness.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896065	
results/phase3/figures/M26/M26_03_method_disagreement.png	phase3	M26	disagreement		disagreement	all	all	robustness	combined	phase3_ccc	robustness	discordant class	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	6382b971d4eeab8dbb50c925cca1e2d3	scripts/phase3/concordance/robustness.R	scripts/phase3/concordance/robustness.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896065	
results/phase3/figures/M26/M26_04_sample_recurrence_distribution.pdf	phase3	M26	recurrence		recurrence	all	all	robustness	combined	phase3_ccc	robustness	by direction and class	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	6382b971d4eeab8dbb50c925cca1e2d3	scripts/phase3/concordance/robustness.R	scripts/phase3/concordance/robustness.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896065	
results/phase3/figures/M26/M26_04_sample_recurrence_distribution.png	phase3	M26	recurrence		recurrence	all	all	robustness	combined	phase3_ccc	robustness	by direction and class	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	results/phase3/ccc/prioritized/MPNST_CCC_MASTER_TABLE.tsv	6382b971d4eeab8dbb50c925cca1e2d3	scripts/phase3/concordance/robustness.R	scripts/phase3/concordance/robustness.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896065	
results/phase3/figures/final/01_global_ccc_network.pdf	phase3	final			phase3_final_figure_suite	MPNST-Tumor	TME	curated_copy	combined	phase3_final	curated_copy	origin_milestone=M20	origin=results/phase3/figures/M20/M20_01_global_sender_receiver_heatmap.pdf		see origin milestone		curated in M27 from M20	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M27	Phase 3 final curated figure
results/phase3/figures/final/01_global_ccc_network.png	phase3	final			phase3_final_figure_suite	MPNST-Tumor	TME	curated_copy	combined	phase3_final	curated_copy	origin_milestone=M20	origin=results/phase3/figures/M20/M20_01_global_sender_receiver_heatmap.png		see origin milestone		curated in M27 from M20	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M27	Phase 3 final curated figure
